review_id,study_label,raw_text,year,author
CD001431_pub6,Davison 1997,Davison 1997,1997,Davison
CD001431_pub6,Kasper 2008,Kasper 2008,2008,Kasper
CD001431_pub6,Legare 2011,Legare 2011,2011,Legare
CD001431_pub6,Legare 2012,Legare 2012,2012,Legare
CD001431_pub6,Stubenrouch 2022,Stubenrouch 2022,2022,Stubenrouch
CD001431_pub6,van Tol-Geerdink 2013,van Tol-Geerdink 2013,2013,van Tol-Geerdink
CD001431_pub6,Berry 2018,Berry 2018,2018,Berry
CD001431_pub6,Kleiss 2021,Kleiss 2021,2021,Kleiss
CD001431_pub6,Lin 2022,Lin 2022,2022,Lin
CD001431_pub6,Luan 2016,Luan 2016,2016,Luan
CD001431_pub6,Wang 2021,Wang 2021,2021,Wang
CD001431_pub6,Wilkens 2019,Wilkens 2019,2019,Wilkens
CD001431_pub6,Wyld 2021,Wyld 2021,2021,Wyld
CD001431_pub6,Berry 2013,Berry 2013,2013,Berry
CD001431_pub6,Bozic 2013,Bozic 2013,2013,Bozic
CD001431_pub6,Chambers 2012,Chambers 2012,2012,Chambers
CD001431_pub6,Chen S 2021,Chen S 2021,2021,Chen S
CD001431_pub6,Madden 2020,Madden 2020,2020,Madden
CD001431_pub6,Miller 2011,Miller 2011,2011,Miller
CD001431_pub6,Schwartz 2009a,Schwartz 2009a,2009,Schwartz
CD001431_pub6,Smallwood 2017,Smallwood 2017,2017,Smallwood
CD001431_pub6,Vuorma 2003,Vuorma 2003,2003,Vuorma
CD001431_pub6,Meier 2019,Meier 2019,2019,Meier
CD001431_pub6,Fraenkel 2012,Fraenkel 2012,2012,Fraenkel
CD001431_pub6,Ibrahim 2013,Ibrahim 2013,2013,Ibrahim
CD001431_pub6,Miller 2018,Miller 2018,2018,Miller
CD001431_pub6,Sheridan 2006,Sheridan 2006,2006,Sheridan
CD001431_pub6,Sheridan 2011,Sheridan 2011,2011,Sheridan
CD001431_pub6,Tebb 2021,Tebb 2021,2021,Tebb
CD001431_pub6,Gokce 2019,Gokce 2019,2019,Gokce
CD001431_pub6,Ibrahim 2017,Ibrahim 2017,2017,Ibrahim
CD001431_pub6,Vina 2016,Vina 2016,2016,Vina
CD001431_pub6,Kennedy 2002,Kennedy 2002,2002,Kennedy
CD001431_pub6,Evans 2010,Evans 2010,2010,Evans
CD001431_pub6,Partin 2004,Partin 2004,2004,Partin
CD001431_pub6,Watson 2006,Watson 2006,2006,Watson
CD001431_pub6,Wolf 1996,Wolf 1996,1996,Wolf
CD001431_pub6,Elliott 2022,Elliott 2022,2022,Elliott
CD001431_pub6,Gabel 2020b,Gabel 2020b,2020,Gabel
CD001431_pub6,Pignone 2000,Pignone 2000,2000,Pignone
CD001431_pub6,Reuland 2017,Reuland 2017,2017,Reuland
CD001431_pub6,Ruffin 2007,Ruffin 2007,2007,Ruffin
CD001431_pub6,Kukafka 2022,Kukafka 2022,2022,Kukafka
CD001431_pub6,Bourmaud 2016,Bourmaud 2016,2016,Bourmaud
CD001431_pub6,Moin 2019,Moin 2019,2019,Moin
CD001431_pub6,Weymiller 2007,Weymiller 2007,2007,Weymiller
CD001431_pub6,Lin 2020,Lin 2020,2020,Lin
CD001431_pub6,Loh 2007,Loh 2007,2007,Loh
CD001431_pub6,Ozanne 2007,Ozanne 2007,2007,Ozanne
CD001533_pub7,APN 1993,APN 1993,1993,APN
CD001533_pub7,Bagga 1999,Bagga 1999,1999,Bagga
CD001533_pub7,Jayantha 2000,Jayantha 2000,2000,Jayantha
CD001533_pub7,Norero 1996,Norero 1996,1996,Norero
CD001533_pub7,PREDNOS 2019,PREDNOS 2019,2019,PREDNOS
CD001533_pub7,Ueda 1988,Ueda 1988,1988,Ueda
CD001533_pub7,Yoshikawa 1998,Yoshikawa 1998,1998,Yoshikawa
CD001533_pub7,Yoshikawa 2015,Yoshikawa 2015,2015,Yoshikawa
CD001533_pub7,Ksiazek 1995,Ksiazek 1995,1995,Ksiazek
CD001533_pub7,Moundekhel 2012,Moundekhel 2012,2012,Moundekhel
CD001533_pub7,PREDNOS PILOT 2019,PREDNOS PILOT 2019,2019,PREDNOS PILOT
CD001533_pub7,Satomura 2001,Satomura 2001,2001,Satomura
CD001533_pub7,Al Talhi 2018,Al Talhi 2018,2018,Al Talhi
CD001533_pub7,Hiraoka 2003,Hiraoka 2003,2003,Hiraoka
CD001533_pub7,Mishra 2012,Mishra 2012,2012,Mishra
CD001533_pub7,Sharma 2002,Sharma 2002,2002,Sharma
CD001533_pub7,Sinha 2015,Sinha 2015,2015,Sinha
CD001533_pub7,Teeninga 2013,Teeninga 2013,2013,Teeninga
CD001533_pub7,Jamshaid 2022,Jamshaid 2022,2022,Jamshaid
CD001533_pub7,Pecoraro 2003,Pecoraro 2003,2003,Pecoraro
CD001533_pub7,APN 1988,APN 1988,1988,APN
CD001533_pub7,Kleinknecht 1982,Kleinknecht 1982,1982,Kleinknecht
CD001533_pub7,Hiraoka 2000,Hiraoka 2000,2000,Hiraoka
CD001533_pub7,Mocan 1999,Mocan 1999,1999,Mocan
CD001533_pub7,Zhang 2007d,Zhang 2007d,2007,Zhang
CD001533_pub7,Imbasciati 1985,Imbasciati 1985,1985,Imbasciati
CD001533_pub7,Abeyagunawardena 2008,Abeyagunawardena 2008,2008,Abeyagunawardena
CD001533_pub7,PREDNOS 2 2022,PREDNOS 2 2022,2022,PREDNOS 2
CD001533_pub7,Gulati 2011,Gulati 2011,2011,Gulati
CD001533_pub7,Mattoo 2000,Mattoo 2000,2000,Mattoo
CD001533_pub7,Agarwal 2010,Agarwal 2010,2010,Agarwal
CD001533_pub7,Singhal 2015,Singhal 2015,2015,Singhal
CD001533_pub7,Broyer 1997,Broyer 1997,1997,Broyer
CD001533_pub7,ISKDC 1979,ISKDC 1979,1979,ISKDC
CD001533_pub7,APN 1981,APN 1981,1981,APN
CD001533_pub7,Ekka 1997,Ekka 1997,1997,Ekka
CD001533_pub7,Khan 2023,Khan 2023,2023,Khan
CD001533_pub7,Li 1994,Li 1994,1994,Li
CD001533_pub7,Weerasooriya 2023,Weerasooriya 2023,2023,Weerasooriya
CD001533_pub7,Borovitz 2020,Borovitz 2020,2020,Borovitz
CD001533_pub7,Sheikh 2019,Sheikh 2019,2019,Sheikh
CD001533_pub7,Kansal 2019,Kansal 2019,2019,Kansal
CD001533_pub7,Tu 2022,Tu 2022,2022,Tu
CD001533_pub7,Kainth 2021,Kainth 2021,2021,Kainth
CD001533_pub7,Yadav 2019,Yadav 2019,2019,Yadav
CD001533_pub7,PROPINE 2020,PROPINE 2020,2020,PROPINE
CD001533_pub7,Basu 2020,Basu 2020,2020,Basu
CD001533_pub7,Raman 2016,Raman 2016,2016,Raman
CD001533_pub7,Jayantha 2002b,Jayantha 2002b,2002,Jayantha
CD001552_pub3,Gerritsen 2002,Gerritsen 2002,2002,Gerritsen
CD001552_pub3,Ucan 2006,Ucan 2006,2006,Ucan
CD001552_pub3,Garland 1964,Garland 1964,1964,Garland
CD001552_pub3,Awan 2015,Awan 2015,2015,Awan
CD001552_pub3,Ly Pen 2005,Ly Pen 2005,2005,Ly Pen
CD001552_pub3,Hui 2005,Hui 2005,2005,Hui
CD001552_pub3,Jafari 2018,Jafari 2018,2018,Jafari
CD001552_pub3,Ismatullah 2013,Ismatullah 2013,2013,Ismatullah
CD001552_pub3,Eltabl 2020,Eltabl 2020,2020,Eltabl
CD001552_pub3,Fernandez-de-las-Penas 2015,Fernandez-de-las-Penas 2015,2015,Fernandez-de-las-Penas
CD001552_pub3,Fernandez-de-las-Penas 2017b,Fernandez-de-las-Penas 2017b,2017,Fernandez-de-las-Penas
CD001552_pub3,Fernandez-de-las-Penas 2017a,Fernandez-de-las-Penas 2017a,2017,Fernandez-de-las-Penas
CD001552_pub3,Jarvik 2009,Jarvik 2009,2009,Jarvik
CD001552_pub3,Zhang 2019,Zhang 2019,2019,Zhang
CD001703_pub4,Jenkins 1976,Jenkins 1976,1976,Jenkins
CD001703_pub4,Kurniawati 2020,Kurniawati 2020,2020,Kurniawati
CD001703_pub4,Konno 2016,Konno 2016,2016,Konno
CD001703_pub4,Skljarevski 2009a,Skljarevski 2009a,2009,Skljarevski
CD001703_pub4,Skljarevski 2010a,Skljarevski 2010a,2010,Skljarevski
CD001703_pub4,Skljarevski 2010b,Skljarevski 2010b,2010,Skljarevski
CD001703_pub4,Atkinson 1999,Atkinson 1999,1999,Atkinson
CD001703_pub4,Atkinson 2007,Atkinson 2007,2007,Atkinson
CD001703_pub4,Dickens 2000,Dickens 2000,2000,Dickens
CD001703_pub4,Goodkin 1990,Goodkin 1990,1990,Goodkin
CD001703_pub4,Atkinson 1998,Atkinson 1998,1998,Atkinson
CD001703_pub4,Gould 2020,Gould 2020,2020,Gould
CD001703_pub4,Urquhart 2018,Urquhart 2018,2018,Urquhart
CD001703_pub4,Afilal 2020,Afilal 2020,2020,Afilal
CD001703_pub4,Pirbudak 2003,Pirbudak 2003,2003,Pirbudak
CD001703_pub4,Vanelderen 2015,Vanelderen 2015,2015,Vanelderen
CD001703_pub4,Marks 2014,Marks 2014,2014,Marks
CD001703_pub4,Katz 2005,Katz 2005,2005,Katz
CD001703_pub4,Alcoff 1982,Alcoff 1982,1982,Alcoff
CD001703_pub4,Schukro 2016,Schukro 2016,2016,Schukro
CD001797_pub4,Hughes 2008,Hughes 2008,2008,Hughes
CD001797_pub4,Mendell 2001,Mendell 2001,2001,Mendell
CD001797_pub4,Vermeulen 1993,Vermeulen 1993,1993,Vermeulen
CD001797_pub4,Hahn 1996,Hahn 1996,1996,Hahn
CD001797_pub4,Thompson 1996,Thompson 1996,1996,Thompson
CD001797_pub4,Dyck 1994,Dyck 1994,1994,Dyck
CD001797_pub4,Hughes 2001,Hughes 2001,2001,Hughes
CD001797_pub4,Nobile-Orazio 2012,Nobile-Orazio 2012,2012,Nobile-Orazio
CD001837_pub4,Hennrikus 2005,Hennrikus 2005,2005,Hennrikus
CD001837_pub4,Kim 2019,Kim 2019,2019,Kim
CD001837_pub4,Bolman 2002,Bolman 2002,2002,Bolman
CD001837_pub4,Campos 2018,Campos 2018,2018,Campos
CD001837_pub4,Cherrington 2015a,Cherrington 2015a,2015,Cherrington
CD001837_pub4,Chouinard 2005,Chouinard 2005,2005,Chouinard
CD001837_pub4,Croghan 2005,Croghan 2005,2005,Croghan
CD001837_pub4,Hajek 2002,Hajek 2002,2002,Hajek
CD001837_pub4,Kumar 2017,Kumar 2017,2017,Kumar
CD001837_pub4,Meysman 2010,Meysman 2010,2010,Meysman
CD001837_pub4,Molyneux 2003,Molyneux 2003,2003,Molyneux
CD001837_pub4,Nagle 2005,Nagle 2005,2005,Nagle
CD001837_pub4,Pederson 1991,Pederson 1991,1991,Pederson
CD001837_pub4,Pelletier 1998,Pelletier 1998,1998,Pelletier
CD001837_pub4,Matuszewski 2020,Matuszewski 2020,2020,Matuszewski
CD001837_pub4,Miller 1997,Miller 1997,1997,Miller
CD001837_pub4,Ortigosa 2000,Ortigosa 2000,2000,Ortigosa
CD001837_pub4,Rigotti 1994,Rigotti 1994,1994,Rigotti
CD001837_pub4,Rigotti 1997,Rigotti 1997,1997,Rigotti
CD001837_pub4,Stevens 1993,Stevens 1993,1993,Stevens
CD001837_pub4,Stevens 2000,Stevens 2000,2000,Stevens
CD001837_pub4,Berndt 2017a,Berndt 2017a,2017,Berndt
CD001837_pub4,Borglykke 2008,Borglykke 2008,2008,Borglykke
CD001837_pub4,CASIS 1992,CASIS 1992,1992,CASIS
CD001837_pub4,Caruthers 2006,Caruthers 2006,2006,Caruthers
CD001837_pub4,Cossette 2011,Cossette 2011,2011,Cossette
CD001837_pub4,De Azevedo 2010,De Azevedo 2010,2010,De Azevedo
CD001837_pub4,DeBusk 1994,DeBusk 1994,1994,DeBusk
CD001837_pub4,Dornelas 2000,Dornelas 2000,2000,Dornelas
CD001837_pub4,Froelicher 2004,Froelicher 2004,2004,Froelicher
CD001837_pub4,Hasuo 2004,Hasuo 2004,2004,Hasuo
CD001837_pub4,Jimeno 2022,Jimeno 2022,2022,Jimeno
CD001837_pub4,Lacasse 2008,Lacasse 2008,2008,Lacasse
CD001837_pub4,Lewis 1998,Lewis 1998,1998,Lewis
CD001837_pub4,Mohiuddin 2007,Mohiuddin 2007,2007,Mohiuddin
CD001837_pub4,Pedersen 2005,Pedersen 2005,2005,Pedersen
CD001837_pub4,Quist-Paulsen 2003,Quist-Paulsen 2003,2003,Quist-Paulsen
CD001837_pub4,Reid 2003,Reid 2003,2003,Reid
CD001837_pub4,Reid 2007,Reid 2007,2007,Reid
CD001837_pub4,Simon 1997,Simon 1997,1997,Simon
CD001837_pub4,Simon 2003,Simon 2003,2003,Simon
CD001837_pub4,Smith 2009b,Smith 2009b,2009,Smith
CD001837_pub4,Smith 2011,Smith 2011,2011,Smith
CD001837_pub4,Taylor 1990,Taylor 1990,1990,Taylor
CD001837_pub4,Vial 2002,Vial 2002,2002,Vial
CD001837_pub4,Campbell 1991,Campbell 1991,1991,Campbell
CD001837_pub4,Campbell 1996,Campbell 1996,1996,Campbell
CD001837_pub4,Cummins 2016a,Cummins 2016a,2016,Cummins
CD001837_pub4,Hasan 2014a,Hasan 2014a,2014,Hasan
CD001837_pub4,Ortega 2011a,Ortega 2011a,2011,Ortega
CD001837_pub4,Carson-Chahhoud 2020,Carson-Chahhoud 2020,2020,Carson-Chahhoud
CD001837_pub4,Le Mao 2020,Le Mao 2020,2020,Le Mao
CD001837_pub4,Steinberg 2011,Steinberg 2011,2011,Steinberg
CD001837_pub4,Windle 2018,Windle 2018,2018,Windle
CD001837_pub4,Eisenberg 2013a,Eisenberg 2013a,2013,Eisenberg
CD001837_pub4,Planer 2011,Planer 2011,2011,Planer
CD001837_pub4,Rigotti 2006,Rigotti 2006,2006,Rigotti
CD001837_pub4,Simon 2009a,Simon 2009a,2009,Simon
CD001837_pub4,Garcia-Pazo 2021,Garcia-Pazo 2021,2021,Garcia-Pazo
CD001837_pub4,Harrington 2016,Harrington 2016,2016,Harrington
CD001837_pub4,Hornnes 2014a,Hornnes 2014a,2014,Hornnes
CD001837_pub4,Park 2015,Park 2015,2015,Park
CD001837_pub4,Reid 2019,Reid 2019,2019,Reid
CD001837_pub4,Suner-Soler 2022,Suner-Soler 2022,2022,Suner-Soler
CD001837_pub4,Brandstein 2012,Brandstein 2012,2012,Brandstein
CD001837_pub4,Brunner-Frandsen 2012,Brunner-Frandsen 2012,2012,Brunner-Frandsen
CD001837_pub4,Rigotti 2014a,Rigotti 2014a,2014,Rigotti
CD001837_pub4,Rigotti 2016a,Rigotti 2016a,2016,Rigotti
CD001837_pub4,Rigotti 2022,Rigotti 2022,2022,Rigotti
CD001837_pub4,Sherman 2016a,Sherman 2016a,2016,Sherman
CD001837_pub4,Thomas 2016a,Thomas 2016a,2016,Thomas
CD001837_pub4,Warner 2016a,Warner 2016a,2016,Warner
CD001909_pub4,Binnie 1989,Binnie 1989,1989,Binnie
CD001909_pub4,Boas 1996,Boas 1996,1996,Boas
CD001909_pub4,Jawad 1989,Jawad 1989,1989,Jawad
CD001909_pub4,Loiseau 1990,Loiseau 1990,1990,Loiseau
CD001909_pub4,Messenheimer 1994,Messenheimer 1994,1994,Messenheimer
CD001909_pub4,Schapel 1993,Schapel 1993,1993,Schapel
CD001909_pub4,Schmidt 1993,Schmidt 1993,1993,Schmidt
CD001909_pub4,Smith 1993,Smith 1993,1993,Smith
CD001909_pub4,Matsuo 1993,Matsuo 1993,1993,Matsuo
CD001909_pub4,Naritoku 2007,Naritoku 2007,2007,Naritoku
CD001909_pub4,Baulac 2010,Baulac 2010,2010,Baulac
CD001909_pub4,Duchowny 1999,Duchowny 1999,1999,Duchowny
CD001909_pub4,Schachter 1995,Schachter 1995,1995,Schachter
CD001909_pub4,Piña-Garza 2008,Piña-Garza 2008,2008,Piña-Garza
CD001920_pub4,Aravind 2022,Aravind 2022,2022,Aravind
CD001920_pub4,Bai 2013,Bai 2013,2013,Bai
CD001920_pub4,Bek 2016,Bek 2016,2016,Bek
CD001920_pub4,Chang 2015,Chang 2015,2015,Chang
CD001920_pub4,Chen J 2014,Chen J 2014,2014,Chen J
CD001920_pub4,Chen S 2021,Chen S 2021,2021,Chen S
CD001920_pub4,Chu 2003,Chu 2003,2003,Chu
CD001920_pub4,Dai 2015,Dai 2015,2015,Dai
CD001920_pub4,Fang 2003,Fang 2003,2003,Fang
CD001920_pub4,Fang YN 2004,Fang YN 2004,2004,Fang YN
CD001920_pub4,Green 2002,Green 2002,2002,Green
CD001920_pub4,Guo L 2012,Guo L 2012,2012,Guo L
CD001920_pub4,Holmgren 2006,Holmgren 2006,2006,Holmgren
CD001920_pub4,Hoseinabadi 2013,Hoseinabadi 2013,2013,Hoseinabadi
CD001920_pub4,Hou 2006,Hou 2006,2006,Hou
CD001920_pub4,Hou Zhi 2014,Hou Zhi 2014,2014,Hou Zhi
CD001920_pub4,Huang 2003,Huang 2003,2003,Huang
CD001920_pub4,Huang 2014,Huang 2014,2014,Huang
CD001920_pub4,Ji Pei 2014,Ji Pei 2014,2014,Ji Pei
CD001920_pub4,Koç 2015,Koç 2015,2015,Koç
CD001920_pub4,Li 1999,Li 1999,1999,Li
CD001920_pub4,Li Yuanzheng 2014,Li Yuanzheng 2014,2014,Li Yuanzheng
CD001920_pub4,Lu 2004,Lu 2004,2004,Lu
CD001920_pub4,Lu Liangyan 2014,Lu Liangyan 2014,2014,Lu Liangyan
CD001920_pub4,Pan 2004,Pan 2004,2004,Pan
CD001920_pub4,Pang 2006,Pang 2006,2006,Pang
CD001920_pub4,Wade 1992,Wade 1992,1992,Wade
CD001920_pub4,Wan Xueli 2014,Wan Xueli 2014,2014,Wan Xueli
CD001920_pub4,Wang 2013,Wang 2013,2013,Wang
CD001920_pub4,Wang 2015,Wang 2015,2015,Wang
CD001920_pub4,Wang 2022,Wang 2022,2022,Wang
CD001920_pub4,Wu 2006,Wu 2006,2006,Wu
CD001920_pub4,Wu 2020,Wu 2020,2020,Wu
CD001920_pub4,Xie 2003,Xie 2003,2003,Xie
CD001920_pub4,Xu 1999,Xu 1999,1999,Xu
CD001920_pub4,Xu 2003a,Xu 2003a,2003,Xu
CD001920_pub4,Xu 2003b,Xu 2003b,2003,Xu
CD001920_pub4,Xu 2004,Xu 2004,2004,Xu
CD001920_pub4,Xu 2022,Xu 2022,2022,Xu
CD001920_pub4,Xue 2006,Xue 2006,2006,Xue
CD001920_pub4,Yan 2002,Yan 2002,2002,Yan
CD001920_pub4,Yang Aiguo 2015,Yang Aiguo 2015,2015,Yang Aiguo
CD001920_pub4,Zhang 1998,Zhang 1998,1998,Zhang
CD001920_pub4,Zhang 2004,Zhang 2004,2004,Zhang
CD001920_pub4,Zhang Jianhong 2013,Zhang Jianhong 2013,2013,Zhang Jianhong
CD001920_pub4,Zhao 2003,Zhao 2003,2003,Zhao
CD001920_pub4,Zhao Ailiang 2016,Zhao Ailiang 2016,2016,Zhao Ailiang
CD001920_pub4,Zheng 2014,Zheng 2014,2014,Zheng
CD001920_pub4,Zhu 2006,Zhu 2006,2006,Zhu
CD001920_pub4,Zhu 2007,Zhu 2007,2007,Zhu
CD001920_pub4,Guo Z 2015,Guo Z 2015,2015,Guo Z
CD001920_pub4,Yan 2015,Yan 2015,2015,Yan
CD001920_pub4,ReTrain 2018,ReTrain 2018,2018,ReTrain
CD001920_pub4,Cheng 2021,Cheng 2021,2021,Cheng
CD001920_pub4,Deng 2011,Deng 2011,2011,Deng
CD001920_pub4,Fan WK 2006,Fan WK 2006,2006,Fan WK
CD001920_pub4,Hu 2007,Hu 2007,2007,Hu
CD001920_pub4,Meng Fanda 2021,Meng Fanda 2021,2021,Meng Fanda
CD001920_pub4,Ni 1997,Ni 1997,1997,Ni
CD001920_pub4,Qin 2013,Qin 2013,2013,Qin
CD001920_pub4,Wang 2004a,Wang 2004a,2004,Wang
CD001920_pub4,Wang Dongya 2015,Wang Dongya 2015,2015,Wang Dongya
CD001920_pub4,Wu Jing 2015,Wu Jing 2015,2015,Wu Jing
CD001920_pub4,Xu 2015,Xu 2015,2015,Xu
CD001920_pub4,Ye Dayong 2010,Ye Dayong 2010,2010,Ye Dayong
CD001920_pub4,Yin 2003a,Yin 2003a,2003,Yin
CD001920_pub4,Zang 2013,Zang 2013,2013,Zang
CD001920_pub4,Zhao 2002,Zhao 2002,2002,Zhao
CD001920_pub4,Zhu 2001,Zhu 2001,2001,Zhu
CD001920_pub4,Brouwer 2018,Brouwer 2018,2018,Brouwer
CD001920_pub4,Knox 2018,Knox 2018,2018,Knox
CD001920_pub4,SunRISe 2021,SunRISe 2021,2021,SunRISe
CD001920_pub4,Batchelor 2012,Batchelor 2012,2012,Batchelor
CD001920_pub4,Hui-Chan 2009,Hui-Chan 2009,2009,Hui-Chan
CD001920_pub4,Lee 2015,Lee 2015,2015,Lee
CD001920_pub4,Signal 2014,Signal 2014,2014,Signal
CD001920_pub4,Teixeira-Salmela 1999,Teixeira-Salmela 1999,1999,Teixeira-Salmela
CD001920_pub4,Yang 2006,Yang 2006,2006,Yang
CD001920_pub4,Torres-Arreola 2009,Torres-Arreola 2009,2009,Torres-Arreola
CD001920_pub4,ACTIV 2021,ACTIV 2021,2021,ACTIV
CD001920_pub4,Nindorera 2022,Nindorera 2022,2022,Nindorera
CD001920_pub4,Yang Jian 2007,Yang Jian 2007,2007,Yang Jian
CD001920_pub4,FeSTivaLS 2014,FeSTivaLS 2014,2014,FeSTivaLS
CD001920_pub4,McClellan 2004,McClellan 2004,2004,McClellan
CD001920_pub4,Mudge 2009,Mudge 2009,2009,Mudge
CD001920_pub4,Ma Xue 2010,Ma Xue 2010,2010,Ma Xue
CD001920_pub4,Moore 2016,Moore 2016,2016,Moore
CD001920_pub4,Pang 2005,Pang 2005,2005,Pang
CD001920_pub4,Salbach 2004,Salbach 2004,2004,Salbach
CD001920_pub4,Dean 2000,Dean 2000,2000,Dean
CD001920_pub4,Dean 2006,Dean 2006,2006,Dean
CD001920_pub4,Martins 2020,Martins 2020,2020,Martins
CD001920_pub4,Blennerhassett 2004,Blennerhassett 2004,2004,Blennerhassett
CD001920_pub4,Stuart 2019,Stuart 2019,2019,Stuart
CD001920_pub4,Bordoloi 2020,Bordoloi 2020,2020,Bordoloi
CD001920_pub4,Cao 2014,Cao 2014,2014,Cao
CD001920_pub4,Du 2014,Du 2014,2014,Du
CD001920_pub4,Duncan 1998,Duncan 1998,1998,Duncan
CD001920_pub4,Fang H 2010,Fang H 2010,2010,Fang H
CD001920_pub4,Guan 2017,Guan 2017,2017,Guan
CD001920_pub4,Kim 2007,Kim 2007,2007,Kim
CD001920_pub4,Kim 2014,Kim 2014,2014,Kim
CD001920_pub4,LAST 2018,LAST 2018,2018,LAST
CD001920_pub4,Lee 2018,Lee 2018,2018,Lee
CD001920_pub4,Letombe 2010,Letombe 2010,2010,Letombe
CD001920_pub4,Li Jingqian 2013,Li Jingqian 2013,2013,Li Jingqian
CD001920_pub4,Li Xiaojun 2016,Li Xiaojun 2016,2016,Li Xiaojun
CD001920_pub4,Mai Guanghuai 2016,Mai Guanghuai 2016,2016,Mai Guanghuai
CD001920_pub4,Qin JianJian 2014,Qin JianJian 2014,2014,Qin JianJian
CD001920_pub4,Wu Jiaming 2006,Wu Jiaming 2006,2006,Wu Jiaming
CD001920_pub4,Wu Lotus 2016,Wu Lotus 2016,2016,Wu Lotus
CD001920_pub4,Xu 2013,Xu 2013,2013,Xu
CD001920_pub4,Yang 2017,Yang 2017,2017,Yang
CD001920_pub4,Yue Chunjiang 2014,Yue Chunjiang 2014,2014,Yue Chunjiang
CD001920_pub4,Zhuang 2012,Zhuang 2012,2012,Zhuang
CD001920_pub4,Duncan 2003,Duncan 2003,2003,Duncan
CD001920_pub4,Hong Cuicui 2016,Hong Cuicui 2016,2016,Hong Cuicui
CD001920_pub4,Tang 2009,Tang 2009,2009,Tang
CD001920_pub4,Wang 2004b,Wang 2004b,2004,Wang
CD001920_pub4,Yue Lin 2012,Yue Lin 2012,2012,Yue Lin
CD001920_pub4,Aries 2021,Aries 2021,2021,Aries
CD001920_pub4,Cooke 2006,Cooke 2006,2006,Cooke
CD001920_pub4,Kunkel 2013,Kunkel 2013,2013,Kunkel
CD001920_pub4,Mustafaoğlu 2018,Mustafaoğlu 2018,2018,Mustafaoğlu
CD001920_pub4,Harjpal 2021,Harjpal 2021,2021,Harjpal
CD001920_pub4,Kim 2012,Kim 2012,2012,Kim
CD001920_pub4,Lindvall 2014,Lindvall 2014,2014,Lindvall
CD001920_pub4,Xiao Zhen-dong 2014,Xiao Zhen-dong 2014,2014,Xiao Zhen-dong
CD001920_pub4,Xu Yumei 2013,Xu Yumei 2013,2013,Xu Yumei
CD001920_pub4,Kim 2012a,Kim 2012a,2012,Kim
CD001920_pub4,Kim 2021,Kim 2021,2021,Kim
CD001920_pub4,Park 2021,Park 2021,2021,Park
CD001920_pub4,Song 2015,Song 2015,2015,Song
CD001920_pub4,Zhu 2016,Zhu 2016,2016,Zhu
CD001920_pub4,Dalal 2018,Dalal 2018,2018,Dalal
CD001920_pub4,Frimpong 2014,Frimpong 2014,2014,Frimpong
CD001920_pub4,Jandaghi 2021,Jandaghi 2021,2021,Jandaghi
CD001920_pub4,Chen G 2014,Chen G 2014,2014,Chen G
CD001920_pub4,Chen P 2014,Chen P 2014,2014,Chen P
CD001920_pub4,Choi JU 2015,Choi JU 2015,2015,Choi JU
CD001920_pub4,Ding 2015,Ding 2015,2015,Ding
CD001920_pub4,Langhammer 2007,Langhammer 2007,2007,Langhammer
CD001920_pub4,Lawal 2016,Lawal 2016,2016,Lawal
CD001920_pub4,Li 2013,Li 2013,2013,Li
CD001920_pub4,Li Weiwei 2015,Li Weiwei 2015,2015,Li Weiwei
CD001920_pub4,Meng 2022,Meng 2022,2022,Meng
CD001920_pub4,Meng Qingling 2015,Meng Qingling 2015,2015,Meng Qingling
CD001920_pub4,Pandian 2014,Pandian 2014,2014,Pandian
CD001920_pub4,Rahayu 2020,Rahayu 2020,2020,Rahayu
CD001920_pub4,Zhang Huiyu 2021,Zhang Huiyu 2021,2021,Zhang Huiyu
CD001920_pub4,Arya 2019,Arya 2019,2019,Arya
CD001920_pub4,Bui 2019,Bui 2019,2019,Bui
CD001920_pub4,Guo L 2013,Guo L 2013,2013,Guo L
CD001920_pub4,Kim 2016,Kim 2016,2016,Kim
CD001920_pub4,Langhammer 2000,Langhammer 2000,2000,Langhammer
CD001920_pub4,Li 2005,Li 2005,2005,Li
CD001920_pub4,Lincoln 2003,Lincoln 2003,2003,Lincoln
CD001920_pub4,Richards 1993,Richards 1993,1993,Richards
CD001920_pub4,Shuai 2013,Shuai 2013,2013,Shuai
CD001920_pub4,Wang 2005,Wang 2005,2005,Wang
CD001920_pub4,Wang Wenwei 2012,Wang Wenwei 2012,2012,Wang Wenwei
CD001920_pub4,Aloraini 2022,Aloraini 2022,2022,Aloraini
CD001920_pub4,Kwakkel 2008,Kwakkel 2008,2008,Kwakkel
CD001920_pub4,Wang Leilei 2020,Wang Leilei 2020,2020,Wang Leilei
CD001920_pub4,Anandan 2020,Anandan 2020,2020,Anandan
CD001920_pub4,Duan 2011,Duan 2011,2011,Duan
CD001920_pub4,Arabzadeh 2018,Arabzadeh 2018,2018,Arabzadeh
CD001920_pub4,Candan 2017,Candan 2017,2017,Candan
CD001920_pub4,Chae 2017,Chae 2017,2017,Chae
CD001920_pub4,DOSE 2020,DOSE 2020,2020,DOSE
CD001920_pub4,Kumaran 2015,Kumaran 2015,2015,Kumaran
CD001920_pub4,Liu Yanhua 2020,Liu Yanhua 2020,2020,Liu Yanhua
CD001920_pub4,Marigold 2005,Marigold 2005,2005,Marigold
